date,chinese_yuan_to_usd,euro_to_usd,japanese_yen_to_usd,uk_pound_to_usd,us_dollar_to_usd,algerian_dinar_to_usd,australian_dollar_to_usd,bahrain_dinar_to_usd,botswana_pula_to_usd,brazilian_real_to_usd,brunei_dollar_to_usd,canadian_dollar_to_usd,chilean_peso_to_usd,colombian_peso_to_usd,czech_koruna_to_usd,danish_krone_to_usd,hungarian_forint_to_usd,icelandic_krona_to_usd,indian_rupee_to_usd,indonesian_rupiah_to_usd,iranian_rial_to_usd,israeli_new_shekel_to_usd,kazakhstani_tenge_to_usd,korean_won_to_usd,kuwaiti_dinar_to_usd,libyan_dinar_to_usd,malaysian_ringgit_to_usd,mauritian_rupee_to_usd,mexican_peso_to_usd,nepalese_rupee_to_usd,new_zealand_dollar_to_usd,norwegian_krone_to_usd,omani_rial_to_usd,pakistani_rupee_to_usd,peruvian_sol_to_usd,philippine_peso_to_usd,polish_zloty_to_usd,qatari_riyal_to_usd,russian_ruble_to_usd,saudi_arabian_riyal_to_usd,singapore_dollar_to_usd,south_african_rand_to_usd,sri_lankan_rupee_to_usd,swedish_krona_to_usd,swiss_franc_to_usd,thai_baht_to_usd,trinidadian_dollar_to_usd,tunisian_dinar_to_usd,uae_dirham_to_usd,uruguayan_peso_to_usd,bolivar_fuerte_to_usd
2020-04-15,0.14158289678606825,1.0903,0.009330969487729775,1.25035,1.0,0.007845223161295435,0.6384,,0.0827,0.19021170562836437,0.7070135746606334,0.7099247479767145,0.001178369843158974,0.0002591875507035646,0.04040240798351582,0.14608136732159813,,,0.013110575908267924,,,,,,3.2425421530479897,,0.23094688221709006,0.025205360676108592,0.04146710621799258,,0.6079,0.09521995810321843,2.600780234070221,,0.292654375182909,0.01976597090449083,0.24085358510561428,0.2747252747252747,0.01356585203725183,,0.7070135746606334,0.05363281899459918,,0.10007605780393099,1.035303861683404,,0.1482118243393458,,0.27229407760381213,0.022883818851689972,
2020-04-16,0.14129282938890853,1.0888,0.009285913269570062,1.24925,1.0,0.007818852817914555,0.6286,,0.0821,0.1909453705294915,0.6999860002799944,0.708114997875655,0.001163724383517008,0.00025504803829801343,0.04024144869215292,,,,0.013030877968434003,,,0.2782415136338342,,0.0008218952905399852,3.2372936225315634,,0.2286236854138089,0.025151284979149584,0.04130558699369676,,0.5948,0.09538708077378001,2.600780234070221,,0.293513354857646,0.019751915935845778,0.24020561600730225,0.2747252747252747,0.0133847486143439,0.26666666666666666,0.6999860002799944,0.053706125452138445,,0.0995698582125219,1.034500594837842,0.03056888698682481,0.14832393948383268,,0.27229407760381213,0.02298480704254488,
2020-04-17,0.14130880212528438,1.086,0.00926526452330214,1.24455,1.0,0.007787591874115134,0.636,,0.0818,0.19023341640192515,0.7021978793624044,0.7124029351000927,0.0011729930089616667,0.000253619145202033,0.03998560518213443,,,,0.013064313000036581,,,0.278473962684489,,0.000814663951120163,,,0.2290950744558992,0.02502915897020028,0.04183890348601744,,0.6015,0.09623805445149121,,,0.29385836027034967,0.019718809772642124,0.23874325550303202,,0.013523729411812435,,0.7021978793624044,0.053259054705038035,,0.0997396794366703,1.0304497913339172,0.030734241017918062,0.14882724133825456,,,0.023047316140035492,
2020-04-20,0.14139671676823665,1.086,0.009271277582050807,1.24645,1.0,0.007793697704288405,0.6346,,0.0815,0.18928280744259998,0.7029876977152899,0.7099247479767145,0.001177232326799694,0.00025169516694940425,0.0397408894011048,0.14560703573196657,,,0.013049123425133917,,,0.27932960893854747,,0.0008201427048306405,3.238341968911917,,0.22789425706472197,0.02497371516478906,0.04165330289865335,,0.6021,0.09636417950719359,2.600780234070221,,0.2936857562408223,0.019690078169610332,0.2408187838651415,0.2747252747252747,0.013393030534770317,0.26666666666666666,0.7029876977152899,0.053275937390118384,,0.09991806718490837,1.0327377878756583,0.030786281632904377,0.14827555529195457,,0.27229407760381213,0.02314707652423499,
2020-04-21,0.14107954064501566,1.0837,0.00927643784786642,1.23375,1.0,0.007780502682717325,0.6314,,0.0816,,0.701311452416018,0.7040766035344646,0.0011679104913399436,0.00025203137286529425,0.03947887879984209,0.1453023742407951,,,0.013046042091750204,,,0.28153153153153154,,0.0008205464839583163,3.2367697038355723,,0.22767115178835692,0.024916529625753726,0.04094199338377387,,0.5997,0.09436365866777387,2.600780234070221,,0.2943773918163085,0.019654088050314465,0.2393546997295292,0.2747252747252747,0.013113687805057162,0.26666666666666666,0.701311452416018,0.05267746379082832,,0.09955003384701151,1.0301844030081384,0.03074085459575776,0.1482074311205964,,0.27229407760381213,0.023122456529781725,
2020-04-22,0.1412289745364159,1.0867,0.009272997032640949,1.2365,1.0,0.007780835646186728,0.6323,,0.0814,0.18573206292602293,0.6994474365251452,,0.001160012064125467,0.0002472181774581521,0.039472645456698506,0.14569189078935865,,,0.013019409335437269,,,0.2824060999717594,,0.0008121497604158207,3.2367697038355723,,0.22753128555176338,0.02486621973781058,0.04066974943367374,,0.5963,0.09305961398872119,2.600780234070221,,0.29673590504451036,0.01967109922102447,0.23960130343109065,0.2747252747252747,0.012980000415360012,0.26666666666666666,0.6994474365251452,0.05322263026238756,,0.09916798064241018,1.033004493569547,0.030803351404632827,0.14800562421372013,,0.27229407760381213,,
2020-04-23,0.14130081530570432,1.0772,0.00927643784786642,1.23485,1.0,0.007767641868211081,0.6341,,0.0814,0.1836176346376306,0.7008690776562938,,0.0011675286920176063,0.0002476504166718261,0.03910374222813123,0.14444187658886065,,,0.013146910147442596,,,0.281135788585887,,0.0008095854922279792,3.2357223750202233,,0.2290950744558992,0.024902258634858183,,,0.5943,0.0935357446848313,2.600780234070221,,,0.019671486180780958,0.23756919202717794,0.2747252747252747,0.013310439377603853,0.26666666666666666,0.7008690776562938,0.05281364704639679,,0.09876543209876543,1.0249051962693452,0.03092241565911129,,,0.27229407760381213,,
2020-04-24,0.1411930815390046,1.08,0.009285051067780872,1.2356,1.0,,0.6343,,0.0809,0.1769786209825853,,0.7097232079488999,0.001164320560736782,0.00024869806562644557,0.03953819389530286,,,,0.013086042034984225,,,0.28376844494892167,,0.0008116883116883117,,,0.2290950744558992,0.02492423033976711,0.040228012374136604,,0.599,0.09408930957264636,,,0.29664787896766537,0.019722309876932787,0.23729296189075033,,0.0133839603941844,,0.7013606396409033,0.0626356453193948,,0.09905599635473933,1.025220422390814,0.030829942039708964,0.1477126693156472,,,0.02288224795203881,
2020-04-27,0.14121900242896684,1.0852,0.009295408068414203,1.2448,1.0,0.007774066956483883,0.6462,,0.0817,0.17745599091425326,0.7033832735457551,0.7115918309257809,0.0011628583057154485,0.0002475327176369537,0.03992015968063872,0.1454862879173638,,,0.013135961138572566,,,0.28449502133712656,,0.0008091924259588931,3.237817710862878,,0.22967386311437757,0.02496386480569376,0.04024274423321475,,,0.094766968025625,2.600780234070221,,0.29489826010026543,0.019704045240487873,0.23983115886415962,0.2747252747252747,0.013423539518900345,0.26666666666666666,0.7033832735457551,,,0.09998700168978032,1.027643613194944,0.03079386586192031,0.14777815543306388,,0.27229407760381213,0.023010193515727466,
2020-04-28,0.14110342881332016,1.0877,0.009321401938851602,1.2493,1.0,0.007776436774458448,0.6457,,0.0815,0.17960737827109938,0.7036802476954471,0.7154099298898269,0.0011671880106447546,0.000247535168559073,0.03994248282473238,0.1458618979550162,,,0.013093975461889985,,,0.2857959416976279,,0.0008128098837681866,3.236245954692557,,0.22880677268047134,0.024893208137091876,0.04100343608794417,,0.6,0.09644224556124564,2.600780234070221,,0.2956830277942046,0.019708316909735908,0.2390057361376673,0.2747252747252747,0.013410110687053611,0.26666666666666666,0.7036802476954471,0.0537080003437312,,0.10009008107296567,1.0278020453260701,0.030766390794695873,0.14800343367966137,,0.27229407760381213,0.02326338807983995,
2020-04-29,0.14132677577093755,1.0842,,1.2394,1.0,0.007787955770641587,0.6542,,0.0822,0.184212950170397,0.7065639793683318,0.7182876023559833,0.0011759033877776603,0.0002471552431513282,0.03997122072108082,0.14539110206455363,,,0.013210720235256506,,,,,0.0008161932745674175,3.238341968911917,,0.2293577981651376,,0.04166631944733794,,0.6097,0.09617881565406404,2.600780234070221,,0.2968239833778569,0.01972736777731747,0.23919439328342146,0.2747252747252747,0.013570472822414078,0.26666666666666666,0.7065639793683318,0.054327158146357364,,0.1015331505736623,1.026114617002719,0.030846108763379503,0.1481108461572641,,0.27229407760381213,0.02356378717187426,
2020-04-30,0.1417575096040713,1.0876,0.009382623381497467,1.251,1.0,0.007796790685018233,0.6566,,0.0831,0.1842842400117942,0.7088176920895946,0.7189072609633357,0.0011952857928330665,0.0002510487561789375,0.04013646397752358,0.14582148533764963,,,0.013312920189043467,,,0.2857142857142857,,0.0008161932745674175,3.2393909944930357,,0.23116042533518263,0.024825600158883843,0.04179151882916881,,0.6126,0.09724599346506924,2.600780234070221,,0.2962085308056872,0.01976714305481429,0.23964149632150303,0.2747252747252747,0.01375018390870978,0.26666666666666666,0.7088176920895946,0.05536776654734912,,0.10156099245401827,1.0304497913339172,0.030900438786230763,0.1487121527571233,,0.27229407760381213,0.023664718271528978,
2020-05-01,,,0.009337068160597572,1.25515,1.0,,0.6459,,,,,,,,,,,,,,,0.2864508736751647,,,,,,,,,0.6102,,,,,,,0.2747252747252747,,,,,,,,,,,,,
2020-05-04,,1.0942,,1.24065,1.0,0.007777422608811975,0.6382,,0.0816,0.17917614807116877,0.7056167090036692,0.7099751508697195,0.001193431353828528,0.0002542769380988222,0.040346984062941293,0.1466318660371272,,,0.013194317998896955,,,0.28352707683583783,,0.0008206811653672548,3.2409658078107277,,0.23049441051054512,0.024882120951989946,0.04101520843928929,,0.6029,0.09659222625763078,2.600780234070221,,0.29559562518474725,0.019823963206724287,0.24011909907314027,0.2747252747252747,,0.26666666666666666,0.7056167090036692,0.05345992643914122,,0.10095707305253805,1.036591686534674,,0.14824258416472716,,0.27229407760381213,0.023395096387797118,
2020-05-05,,1.0843,,1.245,1.0,0.0077706357001653585,0.6459,,0.0825,0.18067500180675003,0.7073636556553724,0.7126567844925884,0.0011922645873572264,0.0002506202852058846,0.04018000642880103,0.14532560201130634,,,0.013232501670603336,,,0.28376844494892167,,,3.2409658078107277,,0.2320185614849188,0.02488020182819723,0.041956340232354214,,0.6061,0.09704686393059209,2.600780234070221,,0.29515938606847697,0.019772223979753242,0.23850979082691343,0.2747252747252747,,0.26666666666666666,0.7073636556553724,0.0545404963185165,,0.10164977586224422,1.0299191513466193,0.030882307526018345,0.14940536664076973,,0.27229407760381213,0.0235094978371262,
2020-05-06,0.14101388986815203,1.0807,,1.2374,1.0,0.007770931587049588,0.6449,,0.0824,0.1764602082230457,0.7054673721340388,0.7080147267063155,0.001200710820805917,0.00025470763384249386,0.04004645388650835,0.14483098224372157,,,0.01321159290854539,,,0.28481913984619767,,0.0008144648965629582,3.238341968911917,,0.2319647413593134,0.024873146950552184,0.041162088070403634,,0.6054,0.09744784104308168,2.600780234070221,,0.29385836027034967,0.01978474200696423,0.23797058683546712,0.2747252747252747,0.013518646945664502,0.26666666666666666,0.7054673721340388,0.053935687086717796,,0.1019045969163669,1.0267994660642776,,0.1479924819819153,,0.27229407760381213,0.02319270821253798,
2020-05-07,0.14104571291555593,1.0783,0.009410878976096366,1.2369,1.0,0.007760793711894503,0.6426,,0.0818,0.17135317603111774,,0.7135212272565109,0.0011917814749487533,0.0002524194403356169,0.03971248163297724,0.1445337341735561,,,,,,0.2844141069397042,,0.0008174609662388621,3.2372936225315634,,,0.02487215711244205,0.04156915236341416,,0.6013,0.09766769543305856,2.600780234070221,,0.2937720329024677,0.019780045889706464,0.23718039941179261,0.2747252747252747,0.013492199484867823,0.26666666666666666,,0.05388802069299995,,0.10187345279693565,1.0249051962693452,0.030819490245631336,0.1479924819819153,,0.27229407760381213,0.022644414755100654,
2020-05-08,0.14128484437474392,1.0843,0.009398496240601503,,1.0,0.007762823991162801,0.653,,0.0822,0.173469564764862,0.708215297450425,0.7176690110521028,0.0011957860499599412,0.00025480693278702725,,,,,0.013255374060028286,,,,,0.0008153281695882593,,,,0.024919075302953658,0.04222883807352041,,0.6122,0.09795374624102499,,,0.2946375957572186,0.01979649206160668,0.2377273267562106,,0.013536837118007378,,0.708215297450425,0.054137161913423854,,0.10215965510900435,1.0301313417460727,0.03097893432465923,0.148124009420687,,,0.02269529299623258,
2020-05-11,0.14118311449950585,1.0824,0.009351037965214139,1.23165,1.0,0.007767213504388088,0.6543,,0.0827,0.17256850969835022,,0.7136739937196689,0.0012082401981513926,0.0002575812604481399,0.0392187622558632,0.14510418480468976,,,0.013212867218612173,,,0.28425241614553726,,0.0008212203334154553,3.238341968911917,,,0.024921310960641773,0.04189481886775063,,0.6151,0.09799022057598651,2.600780234070221,,0.2925687536571094,0.019818462880019025,0.23738308882875184,0.2747252747252747,,0.26666666666666666,0.7082654578936186,0.05424655602177457,,0.10225053425904151,1.0284891494394734,0.03110419906687403,0.1477628701459897,,0.27229407760381213,0.022922636103151862,
2020-05-12,0.14102979959665476,1.0858,0.009301460329271696,1.23495,1.0,0.007761805706479555,0.6477,,0.0821,0.173259178404976,0.7049700387733521,0.7135212272565109,0.001210580473336965,0.0002563221867358395,0.039597687495050285,0.14559431599790343,,,0.013193586861298462,,,0.285143997718848,,0.0008211528986697323,3.2357223750202233,,0.23014959723820486,0.02485892559723569,0.041582289271353545,,0.6061,0.09824630348283146,2.600780234070221,,0.2923121894182988,0.019861762135536667,0.23755790473928018,0.2747252747252747,0.013617929911238334,0.26666666666666666,0.7049700387733521,0.05496906615801958,,0.10150326332991605,1.0303436195971356,0.03111097284012071,0.14751003068208637,,0.27229407760381213,0.02294419970631424,
2020-05-13,0.14095227356017254,1.0875,0.009326618168252192,1.22945,1.0,0.007766881705731492,0.6473,,0.0824,0.169445574081605,0.7055669230226487,0.710580544304697,0.0012167226359079185,0.0002577000783408238,0.039673093707847336,0.14586402555537728,,,0.013264622588325807,,,0.28481913984619767,,0.0008151952392598027,3.2372936225315634,,0.23057412958266085,,0.04130302792497718,,0.6075,0.09942433311128565,2.600780234070221,,0.29120559114735,0.01985939548000159,0.2374676450333642,0.2747252747252747,0.013590298701175152,0.26666666666666666,0.7055669230226487,0.05456296429672432,,0.10218679746576742,1.032151519843113,0.031170126550713797,0.14833934107664695,,0.27229407760381213,0.022771262666514858,
2020-05-14,0.14089468122578372,1.0792,0.009357162908206231,1.2195,1.0,0.007759781981165457,0.6434,,0.082,0.16844658558771014,0.7035812284528249,0.7097232079488999,0.001218947317096955,0.0002563248148053213,0.039137411451606596,0.1447178002894356,,,0.013254864535284449,,,0.2820078962210942,,0.0008154611432765229,3.2357223750202233,,0.2306805074971165,0.024830531621682018,0.04120177332432388,,0.597,0.09757906343614914,2.600780234070221,,0.2898550724637681,0.019887832624000637,0.23657999952684003,0.2747252747252747,0.0135263452626681,0.26666666666666666,0.7035812284528249,0.05361398467176178,,0.10164047730368142,1.0263779123473262,0.031146826138416493,0.14792461761486347,,0.27229407760381213,0.022676765386185314,
2020-05-15,0.14087880196666808,1.0798,0.00930925339787749,1.21985,1.0,0.007761390033909514,0.6455,,0.0821,0.17175343077477973,0.702247191011236,0.7095217823187172,0.001215170184584351,0.00025330628022260555,0.039134348217430434,0.1447911387823065,,,0.01323392012535169,,,0.28304557033682426,,0.0008143985666585227,,,0.23012311586698883,0.02482868209355447,0.04173971116119877,,0.5998,0.09765911110677071,,,,0.01985229889621218,0.23733238400379733,,0.013660157146447811,,0.702247191011236,0.05384261265893667,,0.10194303423247089,1.0281190561867064,0.031170126550713797,,,,0.022700444928720604,
2020-05-18,0.14055208860403667,1.0832,0.009336196433572962,1.2125,1.0,0.0077617273879536436,0.6429,,0.0821,0.17431016751207096,0.7014590347923682,,0.0012137984609035515,0.0002547082826039337,0.03924184750618059,0.1453023742407951,,,0.013169244546286603,,,0.28224668360146765,,0.0008134710811030668,3.2357223750202233,,0.22962112514351318,0.02484928906183994,0.042367136659436005,,0.5952,0.09877518767285658,2.600780234070221,,0.2924831822170225,0.019767533802482803,0.2368321333838575,0.2747252747252747,0.013702421766022927,0.26666666666666666,0.7014590347923682,0.054412884971161174,,0.10184855120435912,1.0286478424111505,0.031205142607501717,0.1484296146767203,,0.27229407760381213,,
2020-05-19,0.1406647817585911,1.095,0.009310986964618248,1.2249,1.0,0.007772550305888717,0.652,,0.0827,0.17479461632581716,0.7047713017125943,0.7197869430648528,0.0012185462742947664,0.0002596680922444931,0.03983111606787222,0.14685797365367953,,,0.013216359738739001,,,0.28368794326241137,,0.0008119519324455992,3.238341968911917,,0.22991148407862974,0.024886022019152285,0.04236875219787902,,0.6039,0.10031800808563146,2.600780234070221,,0.29197080291970806,0.019692792437967704,0.24012486492976345,0.2747252747252747,0.013813719233393838,0.26666666666666666,0.7047713017125943,0.05499340079190497,,0.10341582468949398,1.0300252356182726,0.03132832080200501,0.14822720265623146,,0.27229407760381213,0.02294419970631424,
2020-05-20,0.14066873918609066,1.0958,0.009260974254491572,1.22695,1.0,0.007778330039210562,0.6551,,0.0825,0.1755556335802816,0.7057661091114404,0.7198387561186295,0.001220881965131611,0.0002614857621002536,0.039948865452221156,0.14695940981101022,,,0.013215067291122647,,,0.2853881278538813,,0.0008166598611678236,3.238341968911917,,0.2295684113865932,0.024911253658840383,0.042925455653711767,,0.6108,0.10074957685177723,2.600780234070221,,0.2937720329024677,0.019690078169610332,0.2402748744563781,0.2747252747252747,0.013823973811864012,,0.7057661091114404,0.05551345785001929,,0.10340940818795695,1.034928848641656,0.03136959658698789,0.1480779482319493,,0.27229407760381213,0.023180343069077423,
2020-05-21,0.14085895792542927,1.1,0.0092824654228163,1.2229,1.0,0.007778330039210562,0.6556,,,0.1785299841108314,0.7062645667066884,0.7176175098672408,,0.00026287288518763867,0.040418738126995674,,,,0.013196355166702957,,,0.28457598178713717,,0.0008144648965629582,3.238341968911917,,0.22975301550832855,0.024911563947984654,0.04355400696864111,,0.6125,,2.600780234070221,,0.29394473838918284,0.019726200339290643,0.24186136506554445,0.2747252747252747,0.014099599571372171,,0.7062645667066884,0.05590058639715131,,,,0.0314001318805539,0.1478218451122707,,0.27229407760381213,0.023162088293880577,
2020-05-22,0.1401561339332016,1.0904,0.009281603861147207,1.21855,1.0,0.007761100896639986,0.6541,,0.0838,0.17920504641410703,0.704324552753909,0.7135212272565109,0.0012404331592592134,0.00026495330198052594,0.0400753416422875,,,,0.013194909931544808,,,0.2833663927458204,,0.0008125457056959454,,,0.22925263640531865,0.024956139584679925,0.04387350391351655,,0.6117,0.099965012245714,,,0.29205607476635514,0.019769878612945317,0.24094643760692,,0.013911998263782617,,0.704324552753909,0.05677173221909347,,0.10332606606668664,1.028859509234014,0.03137845555241771,0.14780655078633084,,,0.0230462538314397,
